ts_utc,direction,gross_bps,net_bps,bid_A,ask_A,bid_size_A,ask_size_A,bid_B,ask_B,bid_size_B,ask_size_B,funding_A,funding_B,age_A_ms,age_B_ms
2026-09-04T11:30:43.837+00:00,B_sell_A_buy,6.5710,0.6710,231.23,231.24,22.824,4.325,231.392,231.421,32.493,12.962,0.0000122525,0.0007000000,14.1,0.1
2026-09-04T11:30:48.231+00:00,B_sell_A_buy,6.5710,0.6710,231.23,231.24,22.824,4.059,231.392,231.42,32.493,0.117,0.0000122622,0.0007000000,0.1,1019.0
2026-09-04T11:30:50.117+00:00,B_sell_A_buy,6.5710,0.6710,231.23,231.24,22.824,4.059,231.392,231.421,32.493,12.962,0.0000122622,0.0007000000,1885.8,0.1
2026-09-04T11:30:50.120+00:00,B_sell_A_buy,6.5709,0.6709,231.23,231.24,22.824,4.059,231.392,231.429,32.493,0.114,0.0000122622,0.0007000000,1888.8,0.0
2026-09-04T11:30:50.132+00:00,B_sell_A_buy,6.5710,0.6710,231.23,231.24,22.824,4.059,231.392,231.42,32.493,1.08,0.0000122622,0.0007000000,1901.6,0.0
2026-09-04T11:30:50.226+00:00,B_sell_A_buy,6.5710,0.6710,231.23,231.24,22.824,4.059,231.392,231.418,32.493,12.962,0.0000122622,0.0007000000,1995.3,0.1
2026-09-04T11:30:51.403+00:00,B_sell_A_buy,6.3546,0.4546,231.23,231.25,57.136,4.324,231.397,231.434,2.187,0.225,0.0000122622,0.0007000000,0.0,39.2
2026-09-04T11:30:51.412+00:00,B_sell_A_buy,6.4411,0.5411,231.23,231.25,57.136,4.324,231.399,231.434,32.493,0.225,0.0000122622,0.0007000000,7.9,0.0
2026-09-04T11:30:51.446+00:00,B_sell_A_buy,6.4411,0.5411,231.23,231.25,57.136,4.324,231.399,231.432,32.493,12.962,0.0000122622,0.0007000000,42.9,0.1
2026-09-04T11:30:51.709+00:00,B_sell_A_buy,6.4410,0.5410,231.24,231.25,4.325,4.324,231.399,231.432,32.493,12.962,0.0000122622,0.0007000000,0.1,263.0
2026-09-04T11:30:51.763+00:00,B_sell_A_buy,6.4410,0.5410,231.24,231.25,19.403,4.324,231.399,231.432,32.493,12.962,0.0000122719,0.0007000000,0.1,317.0
2026-09-04T11:30:51.885+00:00,B_sell_A_buy,6.5275,0.6275,231.24,231.25,19.403,4.324,231.401,231.432,2.113,12.962,0.0000122719,0.0007000000,121.3,0.1
2026-09-04T11:30:51.898+00:00,B_sell_A_buy,6.5275,0.6275,231.24,231.25,19.403,4.324,231.401,231.431,2.113,1.08,0.0000122719,0.0007000000,134.7,0.1
2026-09-04T11:30:51.910+00:00,B_sell_A_buy,6.6139,0.7139,231.24,231.25,19.403,4.324,231.403,231.431,32.493,1.08,0.0000122719,0.0007000000,146.7,0.0
2026-09-04T11:30:52.416+00:00,B_sell_A_buy,6.6139,0.7139,231.24,231.25,22.108,4.324,231.403,231.431,32.493,1.08,0.0000122719,0.0007000000,0.1,506.3
2026-09-04T11:30:54.309+00:00,B_sell_A_buy,6.6139,0.7139,231.24,231.25,22.108,4.324,231.403,231.432,32.493,12.962,0.0000122719,0.0007000000,1892.2,0.1
2026-09-04T11:31:02.294+00:00,B_sell_A_buy,6.6137,0.7137,231.24,231.26,54.665,2.0,231.413,231.441,32.493,12.962,0.0000122912,0.0007000000,0.1,115.8
2026-09-04T11:31:02.527+00:00,B_sell_A_buy,6.6137,0.7137,231.24,231.26,54.665,6.324,231.413,231.441,32.493,12.962,0.0000122912,0.0007000000,0.1,349.5
2026-09-04T11:31:02.665+00:00,B_sell_A_buy,5.9219,0.0219,231.24,231.28,54.665,4.324,231.417,231.441,32.493,12.962,0.0000122912,0.0007000000,86.0,0.0
2026-09-04T11:31:02.693+00:00,B_sell_A_buy,5.9218,0.0218,231.25,231.28,20.492,4.324,231.417,231.441,32.493,12.962,0.0000122912,0.0007000000,0.1,28.1
2026-09-04T11:31:02.709+00:00,B_sell_A_buy,5.9651,0.0651,231.25,231.28,20.492,4.324,231.418,231.441,2.287,12.962,0.0000122912,0.0007000000,16.8,0.1
2026-09-04T11:31:02.712+00:00,B_sell_A_buy,5.9651,0.0651,231.25,231.28,22.807,13.06,231.418,231.441,2.287,12.962,0.0000122912,0.0007000000,0.1,2.1
2026-09-04T11:31:02.766+00:00,B_sell_A_buy,5.9650,0.0650,231.25,231.28,22.807,13.06,231.418,231.443,2.287,1.08,0.0000122912,0.0007000000,54.9,0.1
2026-09-04T11:31:02.771+00:00,B_sell_A_buy,6.3540,0.4540,231.25,231.28,22.807,13.06,231.427,231.443,1.938,1.08,0.0000122912,0.0007000000,59.1,0.1
2026-09-04T11:31:02.774+00:00,B_sell_A_buy,6.3972,0.4972,231.25,231.28,22.807,13.06,231.428,231.443,32.493,1.08,0.0000122912,0.0007000000,62.5,0.1
2026-09-04T11:31:02.859+00:00,B_sell_A_buy,6.4404,0.5404,231.25,231.28,22.807,13.06,231.429,231.443,1.883,1.08,0.0000122912,0.0007000000,147.5,0.1
2026-09-04T11:31:03.310+00:00,B_sell_A_buy,6.4404,0.5404,231.25,231.28,22.807,47.461,231.429,231.443,1.883,1.08,0.0000122912,0.0007000000,0.2,450.8
2026-09-04T11:31:03.310+00:00,B_sell_A_buy,6.4403,0.5403,231.27,231.28,16.166,38.725,231.429,231.443,1.883,1.08,0.0000122912,0.0007000000,0.3,451.0
2026-09-04T11:31:03.310+00:00,B_sell_A_buy,6.0080,0.1080,231.27,231.29,16.815,34.833,231.429,231.443,1.883,1.08,0.0000122912,0.0007000000,0.3,451.0
2026-09-04T11:31:03.666+00:00,B_sell_A_buy,6.0080,0.1080,231.27,231.29,21.139,39.157,231.429,231.443,1.883,1.08,0.0000122912,0.0007000000,0.1,806.3
2026-09-04T11:31:04.028+00:00,B_sell_A_buy,6.0080,0.1080,231.27,231.29,23.862,39.157,231.429,231.443,1.883,1.08,0.0000122912,0.0007000000,0.1,1169.0
2026-09-04T11:31:04.139+00:00,B_sell_A_buy,6.0079,0.1079,231.28,231.29,1.695,39.157,231.429,231.443,1.883,1.08,0.0000122912,0.0007000000,0.1,1280.1
2026-09-04T11:31:04.935+00:00,B_sell_A_buy,5.9647,0.0647,231.28,231.29,1.695,39.157,231.428,231.443,32.493,1.08,0.0000122912,0.0007000000,795.8,0.1
2026-09-04T11:31:05.790+00:00,B_sell_A_buy,6.3973,0.4973,231.26,231.27,15.709,10.221,231.418,231.443,2.197,1.201,0.0000122912,0.0007000000,0.1,371.3
2026-09-04T11:31:05.933+00:00,B_sell_A_buy,6.3973,0.4973,231.26,231.27,15.709,20.442,231.418,231.443,2.197,1.201,0.0000122912,0.0007000000,0.1,513.6
2026-09-04T11:31:05.980+00:00,B_sell_A_buy,6.3973,0.4973,231.26,231.27,15.709,30.663,231.418,231.443,2.197,1.201,0.0000122912,0.0007000000,0.1,561.0
2026-09-04T11:31:06.022+00:00,B_sell_A_buy,6.3973,0.4973,231.26,231.27,20.033,40.884,231.418,231.443,2.197,1.201,0.0000122912,0.0007000000,0.1,603.6
2026-09-04T11:31:06.040+00:00,B_sell_A_buy,6.3973,0.4973,231.26,231.27,20.033,51.105,231.418,231.443,2.197,1.201,0.0000122912,0.0007000000,0.1,621.3
2026-09-04T11:31:06.152+00:00,B_sell_A_buy,6.3973,0.4973,231.26,231.27,15.709,10.221,231.418,231.443,2.197,1.201,0.0000122912,0.0007000000,0.1,733.0
2026-09-04T11:31:06.362+00:00,B_sell_A_buy,6.3973,0.4973,231.26,231.27,15.709,4.324,231.418,231.443,2.197,1.201,0.0000122912,0.0007000000,0.1,942.5
2026-09-04T11:31:06.845+00:00,B_sell_A_buy,6.3973,0.4973,231.26,231.27,15.709,38.725,231.418,231.443,2.197,1.201,0.0000122912,0.0007000000,0.1,1425.8
2026-09-04T11:31:18.833+00:00,B_sell_A_buy,6.3973,0.4973,231.26,231.27,15.709,38.459,231.418,231.444,2.197,1.08,0.0000123096,0.0007000000,328.0,0.1
2026-09-04T11:31:18.862+00:00,B_sell_A_buy,6.3973,0.4973,231.26,231.27,15.709,38.459,231.418,231.444,2.197,1.294,0.0000123096,0.0007000000,357.4,0.1
2026-09-04T11:31:25.824+00:00,B_sell_A_buy,6.3111,0.4111,231.25,231.26,50.023,4.324,231.406,231.435,117.372,12.962,0.0000123226,0.0007000000,0.2,211.1
2026-09-04T11:31:26.028+00:00,B_sell_A_buy,6.3111,0.4111,231.25,231.26,42.463,4.324,231.406,231.435,117.372,12.962,0.0000123226,0.0007000000,0.1,415.1
2026-09-04T11:31:29.691+00:00,B_sell_A_buy,6.3111,0.4111,231.25,231.26,43.112,4.324,231.406,231.44,117.372,2.933,0.0000123327,0.0007000000,0.1,829.6
2026-09-04T11:31:29.761+00:00,B_sell_A_buy,6.3111,0.4111,231.25,231.26,43.112,4.324,231.406,231.44,117.372,1.853,0.0000123327,0.0007000000,70.5,0.1
2026-09-04T11:31:30.141+00:00,B_sell_A_buy,6.3975,0.4975,231.25,231.26,43.112,4.324,231.408,231.44,12.962,1.853,0.0000123327,0.0007000000,450.1,0.1
2026-09-04T11:31:30.647+00:00,B_sell_A_buy,5.9652,0.0652,231.25,231.27,58.777,34.833,231.408,231.44,12.962,1.853,0.0000123327,0.0007000000,0.1,507.1
2026-09-04T11:31:30.954+00:00,B_sell_A_buy,5.9652,0.0652,231.25,231.27,58.777,34.833,231.408,231.441,12.962,12.962,0.0000123327,0.0007000000,305.8,0.1
2026-09-04T11:31:30.958+00:00,B_sell_A_buy,6.0084,0.1084,231.25,231.27,58.777,34.833,231.409,231.441,2.29,12.962,0.0000123327,0.0007000000,310.4,0.0
2026-09-04T11:31:30.966+00:00,B_sell_A_buy,6.0084,0.1084,231.25,231.27,58.777,34.833,231.409,231.44,2.29,1.08,0.0000123327,0.0007000000,319.2,0.0
2026-09-04T11:31:31.062+00:00,B_sell_A_buy,6.0083,0.1083,231.26,231.27,4.324,34.833,231.409,231.44,2.29,1.08,0.0000123327,0.0007000000,0.1,94.6
2026-09-04T11:31:31.396+00:00,B_sell_A_buy,6.0948,0.1948,231.26,231.27,4.324,34.833,231.411,231.44,32.493,1.08,0.0000123327,0.0007000000,334.7,0.1
2026-09-04T11:31:31.402+00:00,B_sell_A_buy,6.0948,0.1948,231.26,231.27,21.307,34.833,231.411,231.44,32.493,1.08,0.0000123327,0.0007000000,0.1,6.9
2026-09-04T11:31:31.469+00:00,B_sell_A_buy,6.0948,0.1948,231.26,231.27,21.307,0.432,231.411,231.44,32.493,1.08,0.0000123434,0.0007000000,0.1,72.5
2026-09-04T11:31:33.346+00:00,B_sell_A_buy,6.0948,0.1948,231.26,231.27,21.307,0.432,231.411,231.44,32.493,2.958,0.0000123434,0.0007000000,1877.9,0.1
2026-09-04T11:31:36.457+00:00,B_sell_A_buy,6.3970,0.4970,231.26,231.28,21.307,34.401,231.428,231.469,1.977,121.389,0.0000123434,0.0007000000,0.0,0.1
2026-09-04T11:31:36.628+00:00,B_sell_A_buy,5.9647,0.0647,231.26,231.29,55.146,50.629,231.428,231.469,1.977,121.389,0.0000123602,0.0007000000,0.1,171.4
2026-09-04T11:31:36.849+00:00,B_sell_A_buy,5.9646,0.0646,231.27,231.29,7.634,58.565,231.428,231.469,1.977,121.389,0.0000123602,0.0007000000,0.1,392.1
2026-09-04T11:31:36.857+00:00,B_sell_A_buy,5.9646,0.0646,231.27,231.29,4.973,58.565,231.428,231.469,1.977,121.389,0.0000123602,0.0007000000,0.1,400.0
2026-09-04T11:31:37.000+00:00,B_sell_A_buy,6.3969,0.4969,231.27,231.28,4.973,4.324,231.428,231.469,1.977,121.389,0.0000123602,0.0007000000,0.1,543.6
2026-09-04T11:31:37.076+00:00,B_sell_A_buy,6.3969,0.4969,231.27,231.28,4.973,4.324,231.428,231.467,1.977,12.962,0.0000123602,0.0007000000,75.8,0.1
2026-09-04T11:31:37.192+00:00,B_sell_A_buy,5.9646,0.0646,231.27,231.29,4.973,50.565,231.428,231.467,1.977,12.962,0.0000123602,0.0007000000,0.1,116.9
2026-09-04T11:31:37.224+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.674,34.769,231.428,231.467,1.977,12.962,0.0000123602,0.0007000000,0.0,147.5
2026-09-04T11:31:37.655+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.674,39.093,231.428,231.467,1.977,12.962,0.0000123602,0.0007000000,0.1,579.1
2026-09-04T11:31:37.770+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.674,39.093,231.428,231.467,14.939,12.962,0.0000123602,0.0007000000,114.9,0.1
2026-09-04T11:31:37.773+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.674,39.093,231.428,231.467,1.977,12.962,0.0000123602,0.0007000000,118.2,0.1
2026-09-04T11:31:37.773+00:00,B_sell_A_buy,6.0510,0.1510,231.28,231.29,1.674,39.093,231.43,231.467,32.493,12.962,0.0000123602,0.0007000000,118.3,0.1
2026-09-04T11:31:37.778+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.674,39.093,231.428,231.467,1.977,12.962,0.0000123602,0.0007000000,123.2,0.0
2026-09-04T11:31:37.782+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.674,39.093,231.428,231.466,1.977,1.08,0.0000123602,0.0007000000,128.1,0.0
2026-09-04T11:31:37.813+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.674,39.093,231.428,231.466,1.977,3.043,0.0000123602,0.0007000000,157.4,0.1
2026-09-04T11:31:37.951+00:00,B_sell_A_buy,6.0510,0.1510,231.28,231.29,1.674,39.093,231.43,231.466,32.493,1.08,0.0000123602,0.0007000000,296.3,0.1
2026-09-04T11:31:37.990+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.674,39.093,231.428,231.466,1.977,1.08,0.0000123602,0.0007000000,335.1,0.1
2026-09-04T11:31:37.993+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.674,39.093,231.428,231.466,1.977,3.147,0.0000123602,0.0007000000,337.3,0.0
2026-09-04T11:31:38.009+00:00,B_sell_A_buy,6.0510,0.1510,231.28,231.29,1.674,39.093,231.43,231.466,32.493,3.147,0.0000123602,0.0007000000,353.6,0.1
2026-09-04T11:31:38.016+00:00,B_sell_A_buy,6.0942,0.1942,231.28,231.29,1.674,39.093,231.431,231.466,1.932,3.147,0.0000123602,0.0007000000,361.5,0.1
2026-09-04T11:31:38.232+00:00,B_sell_A_buy,6.0942,0.1942,231.28,231.29,1.674,39.093,231.431,231.466,1.932,1.08,0.0000123602,0.0007000000,577.1,0.1
2026-09-04T11:31:38.317+00:00,B_sell_A_buy,6.1807,0.2807,231.28,231.29,1.674,39.093,231.433,231.466,32.493,1.08,0.0000123602,0.0007000000,662.0,0.1
2026-09-04T11:31:38.324+00:00,B_sell_A_buy,6.6128,0.7128,231.28,231.29,1.674,39.093,231.443,231.466,32.493,1.08,0.0000123602,0.0007000000,668.9,0.0
2026-09-04T11:31:38.333+00:00,B_sell_A_buy,6.2671,0.3671,231.28,231.29,1.674,39.093,231.435,231.466,12.962,1.08,0.0000123602,0.0007000000,678.1,0.0
2026-09-04T11:31:38.339+00:00,B_sell_A_buy,6.1807,0.2807,231.28,231.29,1.674,39.093,231.433,231.466,32.493,1.08,0.0000123602,0.0007000000,684.2,0.1
2026-09-04T11:31:38.347+00:00,B_sell_A_buy,6.3535,0.4535,231.28,231.29,1.674,39.093,231.437,231.466,2.189,1.08,0.0000123602,0.0007000000,692.2,0.1
2026-09-04T11:31:38.413+00:00,B_sell_A_buy,6.3967,0.4967,231.28,231.29,1.674,39.093,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,758.3,0.1
2026-09-04T11:31:38.478+00:00,B_sell_A_buy,6.3967,0.4967,231.28,231.29,18.48,34.769,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.1,65.7
2026-09-04T11:31:38.478+00:00,B_sell_A_buy,6.3967,0.4967,231.28,231.29,1.674,4.756,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.2,65.8
2026-09-04T11:31:38.478+00:00,B_sell_A_buy,6.3967,0.4967,231.28,231.29,18.674,0.432,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.2,65.8
2026-09-04T11:31:38.479+00:00,B_sell_A_buy,6.3967,0.4967,231.28,231.29,16.857,0.432,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.2,65.9
2026-09-04T11:31:38.479+00:00,B_sell_A_buy,6.3967,0.4967,231.28,231.29,16.857,4.756,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.3,65.9
2026-09-04T11:31:38.589+00:00,B_sell_A_buy,6.3967,0.4967,231.28,231.29,16.857,0.432,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.1,175.9
2026-09-04T11:31:38.700+00:00,B_sell_A_buy,6.3967,0.4967,231.28,231.29,1.674,0.432,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.1,286.6
2026-09-04T11:31:38.700+00:00,B_sell_A_buy,5.9644,0.0644,231.28,231.3,1.674,32.239,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.2,286.7
2026-09-04T11:31:38.759+00:00,B_sell_A_buy,5.9644,0.0644,231.28,231.3,20.0,45.5,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.1,346.2
2026-09-04T11:31:39.047+00:00,B_sell_A_buy,5.9644,0.0644,231.28,231.3,20.0,49.823,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.1,634.3
2026-09-04T11:31:39.105+00:00,B_sell_A_buy,5.9644,0.0644,231.28,231.3,18.326,49.823,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.1,692.1
2026-09-04T11:31:39.455+00:00,B_sell_A_buy,5.9644,0.0644,231.29,231.3,1.674,49.823,231.438,231.466,1.949,1.08,0.0000123602,0.0007000000,0.1,1042.0
2026-09-04T11:31:42.786+00:00,B_sell_A_buy,6.0942,0.1942,231.28,231.29,0.864,10.221,231.431,231.466,1.932,3.427,0.0000123914,0.0007000000,0.1,392.8
2026-09-04T11:31:42.872+00:00,B_sell_A_buy,6.0944,0.1944,231.26,231.29,52.292,34.987,231.431,231.466,1.932,3.427,0.0000123914,0.0007000000,0.1,478.6
2026-09-04T11:31:43.003+00:00,B_sell_A_buy,6.0943,0.1943,231.27,231.29,19.237,45.208,231.431,231.466,1.932,3.427,0.0000123914,0.0007000000,0.1,608.9
2026-09-04T11:31:43.128+00:00,B_sell_A_buy,6.0943,0.1943,231.27,231.29,19.237,55.861,231.431,231.466,1.932,3.427,0.0000123914,0.0007000000,0.1,734.6
2026-09-04T11:31:43.561+00:00,B_sell_A_buy,6.0943,0.1943,231.27,231.29,19.237,0.432,231.431,231.466,1.932,3.427,0.0000123914,0.0007000000,0.1,1167.2
2026-09-04T11:31:43.561+00:00,B_sell_A_buy,6.5266,0.6266,231.27,231.28,23.561,4.324,231.431,231.466,1.932,3.427,0.0000123914,0.0007000000,0.2,1167.3
2026-09-04T11:31:43.697+00:00,B_sell_A_buy,6.0943,0.1943,231.27,231.29,23.561,4.756,231.431,231.466,1.932,3.427,0.0000123914,0.0007000000,0.1,1303.2
2026-09-04T11:31:43.778+00:00,B_sell_A_buy,6.0943,0.1943,231.27,231.29,23.561,7.41,231.431,231.466,1.932,3.427,0.0000123914,0.0007000000,0.1,1383.8
2026-09-04T11:31:43.864+00:00,B_sell_A_buy,6.0943,0.1943,231.27,231.29,4.324,13.492,231.431,231.466,1.932,3.427,0.0000123914,0.0007000000,0.1,1470.6
2026-09-04T11:31:44.268+00:00,B_sell_A_buy,6.0943,0.1943,231.27,231.29,4.324,47.761,231.431,231.466,1.932,3.427,0.0000123914,0.0007000000,0.1,1874.3
2026-09-04T11:31:47.691+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,55.761,231.428,231.466,1.977,3.427,0.0000124061,0.0007000000,1997.7,0.1
2026-09-04T11:31:47.943+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,55.496,231.428,231.465,1.977,2.272,0.0000124061,0.0007000000,0.1,232.9
2026-09-04T11:31:48.689+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,47.496,231.428,231.465,1.977,2.272,0.0000124061,0.0007000000,0.1,978.9
2026-09-04T11:31:48.705+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,47.496,231.428,231.46,1.977,2.008,0.0000124061,0.0007000000,15.9,0.1
2026-09-04T11:31:48.713+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,47.496,231.428,231.458,1.977,12.962,0.0000124061,0.0007000000,24.5,0.1
2026-09-04T11:31:48.725+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,47.496,231.428,231.46,1.977,2.008,0.0000124061,0.0007000000,35.4,0.1
2026-09-04T11:31:48.832+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,47.496,231.428,231.458,1.977,12.962,0.0000124061,0.0007000000,142.7,0.1
2026-09-04T11:31:48.838+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,47.496,231.428,231.46,1.977,2.008,0.0000124061,0.0007000000,149.0,0.1
2026-09-04T11:31:48.952+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,47.496,231.428,231.46,1.977,14.97,0.0000124061,0.0007000000,262.7,0.1
2026-09-04T11:31:48.952+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,47.496,231.428,231.458,1.977,12.962,0.0000124061,0.0007000000,262.8,0.2
2026-09-04T11:31:48.952+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,47.496,231.428,231.46,1.977,2.008,0.0000124061,0.0007000000,262.9,0.2
2026-09-04T11:31:49.051+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,47.496,231.428,231.46,1.977,14.97,0.0000124061,0.0007000000,362.8,0.1
2026-09-04T11:31:49.057+00:00,B_sell_A_buy,5.9646,0.0646,231.28,231.29,1.666,47.496,231.428,231.458,1.977,12.962,0.0000124061,0.0007000000,368.1,0.1
2026-09-04T11:31:52.149+00:00,B_sell_A_buy,5.9214,0.0214,231.28,231.29,19.94,38.76,231.427,231.463,2.216,12.962,0.0000124211,0.0007000000,0.1,331.4
2026-09-04T11:31:52.221+00:00,B_sell_A_buy,5.9214,0.0214,231.28,231.29,19.94,38.76,231.427,231.463,2.216,25.924,0.0000124211,0.0007000000,71.3,0.1
2026-09-04T11:31:52.226+00:00,B_sell_A_buy,5.9214,0.0214,231.28,231.29,19.94,38.76,231.427,231.463,2.216,12.962,0.0000124211,0.0007000000,76.6,0.1
2026-09-04T11:31:52.240+00:00,B_sell_A_buy,5.9214,0.0214,231.28,231.29,19.94,38.76,231.427,231.466,2.216,2.347,0.0000124211,0.0007000000,91.0,0.1
2026-09-04T11:31:52.343+00:00,B_sell_A_buy,6.0942,0.1942,231.28,231.29,19.94,38.76,231.431,231.466,2.163,2.347,0.0000124211,0.0007000000,193.2,0.1
2026-09-04T11:31:52.351+00:00,B_sell_A_buy,6.0942,0.1942,231.28,231.29,19.94,38.76,231.431,231.464,2.163,12.962,0.0000124211,0.0007000000,201.5,0.1
2026-09-04T11:31:52.491+00:00,B_sell_A_buy,6.1807,0.2807,231.28,231.29,19.94,38.76,231.433,231.464,32.493,12.962,0.0000124211,0.0007000000,341.4,0.1
2026-09-04T11:31:52.568+00:00,B_sell_A_buy,6.2239,0.3239,231.28,231.29,19.94,38.76,231.434,231.464,1.929,12.962,0.0000124211,0.0007000000,418.7,0.1
2026-09-04T11:31:52.672+00:00,B_sell_A_buy,6.2239,0.3239,231.28,231.29,1.666,4.491,231.434,231.464,1.929,12.962,0.0000124211,0.0007000000,0.1,104.1
2026-09-04T11:31:52.795+00:00,B_sell_A_buy,6.2238,0.3238,231.28,231.29,1.666,4.491,231.434,231.474,1.929,0.225,0.0000124211,0.0007000000,122.7,0.1
2026-09-04T11:31:52.860+00:00,B_sell_A_buy,6.2238,0.3238,231.28,231.29,1.666,4.491,231.434,231.474,1.929,2.119,0.0000124211,0.0007000000,187.7,0.1
2026-09-04T11:31:52.901+00:00,B_sell_A_buy,6.2238,0.3238,231.28,231.29,1.666,4.491,231.434,231.472,1.929,12.962,0.0000124211,0.0007000000,228.9,0.1
2026-09-04T11:31:52.979+00:00,B_sell_A_buy,6.2238,0.3238,231.28,231.29,16.992,0.167,231.434,231.472,1.929,12.962,0.0000124211,0.0007000000,0.1,77.6
2026-09-04T11:31:53.218+00:00,B_sell_A_buy,6.2238,0.3238,231.28,231.29,16.992,0.167,231.434,231.472,1.929,25.924,0.0000124211,0.0007000000,239.8,0.1
2026-09-04T11:31:53.704+00:00,B_sell_A_buy,6.2238,0.3238,231.28,231.29,4.388,0.167,231.434,231.472,1.929,25.924,0.0000124211,0.0007000000,0.1,485.5
2026-09-04T11:31:53.704+00:00,B_sell_A_buy,6.2238,0.3238,231.28,231.29,1.666,4.491,231.434,231.472,1.929,25.924,0.0000124211,0.0007000000,0.2,485.6
2026-09-04T11:31:54.297+00:00,B_sell_A_buy,6.2238,0.3238,231.28,231.29,1.666,38.295,231.434,231.472,1.929,25.924,0.0000124211,0.0007000000,0.1,1079.2
