ts_utc,direction,gross_bps,net_bps,bid_A,ask_A,bid_size_A,ask_size_A,bid_B,ask_B,bid_size_B,ask_size_B,funding_A,funding_B,age_A_ms,age_B_ms
2026-09-04T11:25:35.203+00:00,B_sell_A_buy,10.6051,4.7051,4467.0,4467.1,2.0808,16.1494,4471.84,4472.29,0.2007,0.0197,0.0000062500,0.0007000000,606.9,0.0
2026-09-04T11:25:35.214+00:00,B_sell_A_buy,10.6051,4.7051,4467.0,4467.1,2.0808,16.1494,4471.84,4472.29,0.2007,2.0197,0.0000062500,0.0007000000,618.2,0.0
2026-09-04T11:25:35.235+00:00,B_sell_A_buy,10.6274,4.7274,4467.0,4467.1,2.0808,16.1494,4471.85,4472.29,1.0036,2.0197,0.0000062500,0.0007000000,639.7,0.0
2026-09-04T11:25:35.251+00:00,B_sell_A_buy,10.6275,4.7275,4467.0,4467.1,2.0808,16.1494,4471.85,4472.28,1.0036,0.78,0.0000062500,0.0007000000,655.6,0.0
2026-09-04T11:25:35.268+00:00,B_sell_A_buy,10.6275,4.7275,4467.0,4467.1,2.0808,16.1494,4471.85,4472.28,1.0036,2.78,0.0000062500,0.0007000000,672.8,0.0
2026-09-04T11:25:35.710+00:00,B_sell_A_buy,10.6275,4.7275,4467.0,4467.1,2.0808,16.1494,4471.85,4472.13,1.0036,0.0244,0.0000062500,0.0007000000,1114.7,0.1
2026-09-04T11:25:35.735+00:00,B_sell_A_buy,10.6275,4.7275,4467.0,4467.1,2.0808,16.1494,4471.85,4472.12,1.0036,0.1118,0.0000062500,0.0007000000,1139.3,0.1
2026-09-04T11:25:35.776+00:00,B_sell_A_buy,10.6275,4.7275,4467.0,4467.1,2.0808,16.1494,4471.85,4472.12,1.0036,2.1118,0.0000062500,0.0007000000,1180.2,0.1
2026-09-04T11:25:35.804+00:00,B_sell_A_buy,10.6275,4.7275,4467.0,4467.1,0.2719,23.8306,4471.85,4472.12,1.0036,2.1118,0.0000062500,0.0007000000,0.1,28.0
2026-09-04T11:25:35.822+00:00,B_sell_A_buy,10.6275,4.7275,4467.0,4467.1,0.1438,23.8306,4471.85,4472.12,1.0036,2.1118,0.0000062500,0.0007000000,0.1,47.2
2026-09-04T11:25:35.947+00:00,B_sell_A_buy,10.6276,4.7276,4467.0,4467.1,0.1438,23.8306,4471.85,4472.11,1.0036,0.3422,0.0000062500,0.0007000000,124.0,0.1
2026-09-04T11:25:35.950+00:00,B_sell_A_buy,10.6275,4.7275,4467.0,4467.1,0.1438,23.8306,4471.85,4472.12,1.0036,2.1118,0.0000062500,0.0007000000,127.1,0.1
2026-09-04T11:25:35.964+00:00,B_sell_A_buy,10.6276,4.7276,4467.0,4467.1,0.1438,23.8306,4471.85,4472.11,1.0036,2.0,0.0000062500,0.0007000000,141.3,0.0
2026-09-04T11:25:36.009+00:00,B_sell_A_buy,10.6276,4.7276,4467.0,4467.1,0.1438,23.8122,4471.85,4472.11,1.0036,2.0,0.0000062500,0.0007000000,0.1,45.1
2026-09-04T11:25:36.160+00:00,B_sell_A_buy,10.6276,4.7276,4467.0,4467.1,0.1438,23.4391,4471.85,4472.11,1.0036,2.0,0.0000062500,0.0007000000,0.1,196.6
2026-09-04T11:25:36.232+00:00,B_sell_A_buy,10.6276,4.7276,4467.0,4467.1,0.1438,23.4391,4471.85,4472.08,1.0036,0.0253,0.0000062500,0.0007000000,71.5,0.1
2026-09-04T11:25:36.412+00:00,B_sell_A_buy,10.6276,4.7276,4467.0,4467.1,0.1438,23.4891,4471.85,4472.08,1.0036,0.0253,0.0000062500,0.0007000000,0.1,180.1
2026-09-04T11:25:36.755+00:00,B_sell_A_buy,10.6276,4.7276,4467.0,4467.1,0.1438,23.4891,4471.85,4472.08,1.0036,0.0269,0.0000062500,0.0007000000,343.1,0.1
2026-09-04T11:25:36.968+00:00,B_sell_A_buy,10.6276,4.7276,4467.0,4467.1,0.1438,23.4891,4471.85,4472.08,1.0036,2.0269,0.0000062500,0.0007000000,556.4,0.1
2026-09-04T11:25:37.264+00:00,B_sell_A_buy,10.6276,4.7276,4467.0,4467.1,0.1438,23.4891,4471.85,4472.08,1.0036,2.026,0.0000062500,0.0007000000,852.1,0.1
2026-09-04T11:25:37.823+00:00,B_sell_A_buy,10.6276,4.7276,4467.0,4467.1,0.1438,23.4891,4471.85,4472.08,1.0036,2.0268,0.0000062500,0.0007000000,1411.4,0.1
2026-09-04T11:25:41.579+00:00,B_sell_A_buy,10.7841,4.8841,4467.0,4467.1,1.034,19.6583,4471.92,4472.17,1.0036,0.1118,0.0000062500,0.0007000000,0.1,259.2
2026-09-04T11:25:41.722+00:00,B_sell_A_buy,10.7841,4.8841,4467.0,4467.1,2.8248,16.3005,4471.92,4472.17,1.0036,0.1118,0.0000062500,0.0007000000,0.1,401.8
2026-09-04T11:25:41.783+00:00,B_sell_A_buy,10.7841,4.8841,4467.0,4467.1,2.8248,16.2782,4471.92,4472.17,1.0036,0.1118,0.0000062500,0.0007000000,0.0,462.9
2026-09-04T11:25:41.852+00:00,B_sell_A_buy,10.7841,4.8841,4467.0,4467.1,2.8248,16.1388,4471.92,4472.17,1.0036,0.1118,0.0000062500,0.0007000000,0.0,531.3
2026-09-04T11:25:42.044+00:00,B_sell_A_buy,10.7841,4.8841,4467.0,4467.1,2.8248,16.5119,4471.92,4472.17,1.0036,0.1118,0.0000062500,0.0007000000,0.1,723.8
2026-09-04T11:25:42.324+00:00,B_sell_A_buy,10.7841,4.8841,4467.0,4467.1,2.8248,16.5119,4471.92,4472.17,1.0036,2.1118,0.0000062500,0.0007000000,280.1,0.1
2026-09-04T11:25:42.696+00:00,B_sell_A_buy,10.7841,4.8841,4467.0,4467.1,2.8248,16.5119,4471.92,4472.17,1.8941,2.1118,0.0000062500,0.0007000000,652.2,0.1
2026-09-04T11:25:42.751+00:00,B_sell_A_buy,10.8065,4.9065,4467.0,4467.1,2.8248,16.5119,4471.93,4472.17,0.0412,2.1118,0.0000062500,0.0007000000,706.9,0.1
2026-09-04T11:25:42.772+00:00,B_sell_A_buy,10.8065,4.9065,4467.0,4467.1,2.8248,16.5119,4471.93,4472.17,0.0412,0.1118,0.0000062500,0.0007000000,727.6,0.1
2026-09-04T11:25:42.784+00:00,B_sell_A_buy,10.8064,4.9064,4467.0,4467.1,2.8248,16.5119,4471.93,4472.23,0.0412,0.0395,0.0000062500,0.0007000000,739.9,0.1
2026-09-04T11:25:42.799+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,16.5119,4471.95,4472.23,1.0036,0.0395,0.0000062500,0.0007000000,754.4,0.0
2026-09-04T11:25:42.799+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,16.5119,4471.95,4472.23,1.0036,2.0395,0.0000062500,0.0007000000,754.5,0.1
2026-09-04T11:25:42.805+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,16.5119,4471.95,4472.23,1.0036,2.1513,0.0000062500,0.0007000000,760.3,0.0
2026-09-04T11:25:42.810+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,16.5119,4471.95,4472.23,1.0036,0.1513,0.0000062500,0.0007000000,766.2,0.0
2026-09-04T11:25:42.814+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,16.5119,4471.95,4472.23,1.0036,0.1118,0.0000062500,0.0007000000,769.5,0.0
2026-09-04T11:25:42.855+00:00,B_sell_A_buy,10.8735,4.9735,4467.0,4467.1,2.8248,16.5119,4471.96,4472.23,0.0241,0.1118,0.0000062500,0.0007000000,811.0,0.0
2026-09-04T11:25:42.871+00:00,B_sell_A_buy,10.8735,4.9735,4467.0,4467.1,2.8248,16.5119,4471.96,4472.23,0.0241,2.1118,0.0000062500,0.0007000000,826.6,0.0
2026-09-04T11:25:42.871+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,16.5119,4471.95,4472.23,1.0036,2.1118,0.0000062500,0.0007000000,826.7,0.1
2026-09-04T11:25:42.986+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,16.5119,4471.95,4472.23,1.9952,2.1118,0.0000062500,0.0007000000,942.1,0.0
2026-09-04T11:25:43.004+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,16.5119,4471.95,4472.23,1.0036,2.1118,0.0000062500,0.0007000000,960.0,0.0
2026-09-04T11:25:45.983+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,16.1388,4471.95,4472.23,1.0036,2.1118,0.0000062500,0.0007000000,0.1,344.2
2026-09-04T11:25:46.831+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,16.1388,4471.95,4472.23,1.0002,2.1118,0.0000062500,0.0007000000,848.2,0.1
2026-09-04T11:25:47.015+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,20.3612,4471.95,4472.23,1.0002,2.1118,0.0000062500,0.0007000000,0.1,182.9
2026-09-04T11:25:47.160+00:00,B_sell_A_buy,10.8512,4.9512,4467.0,4467.1,2.8248,20.7343,4471.95,4472.23,1.0002,2.1118,0.0000062500,0.0007000000,0.1,328.2
2026-09-04T11:25:47.700+00:00,B_sell_A_buy,10.8735,4.9735,4467.0,4467.1,2.8248,20.7343,4471.96,4472.23,0.077,2.1118,0.0000062500,0.0007000000,539.8,0.1
2026-09-04T11:25:47.750+00:00,B_sell_A_buy,10.8735,4.9735,4467.0,4467.1,2.8248,20.7343,4471.96,4472.23,1.0657,2.1118,0.0000062500,0.0007000000,590.1,0.1
2026-09-04T11:25:47.801+00:00,B_sell_A_buy,10.8959,4.9959,4467.0,4467.1,2.8248,20.7343,4471.97,4472.23,1.0002,2.1118,0.0000062500,0.0007000000,641.1,0.1
2026-09-04T11:25:48.043+00:00,B_sell_A_buy,10.8959,4.9959,4467.0,4467.1,2.8248,20.3612,4471.97,4472.23,1.0002,2.1118,0.0000062500,0.0007000000,0.1,242.3
2026-09-04T11:25:48.050+00:00,B_sell_A_buy,10.8959,4.9959,4467.0,4467.1,2.8248,16.1388,4471.97,4472.23,1.0002,2.1118,0.0000062500,0.0007000000,0.0,249.7
2026-09-04T11:25:49.105+00:00,B_sell_A_buy,10.8959,4.9959,4467.0,4467.1,2.8248,16.5119,4471.97,4472.23,1.0002,2.1118,0.0000062500,0.0007000000,0.1,1304.3
2026-09-04T11:25:49.954+00:00,B_sell_A_buy,10.9183,5.0183,4467.0,4467.1,2.8248,16.5119,4471.98,4472.23,0.0719,2.1118,0.0000062500,0.0007000000,849.2,0.1
2026-09-04T11:25:50.006+00:00,B_sell_A_buy,10.9183,5.0183,4467.0,4467.1,2.8248,16.5119,4471.98,4472.23,0.948,2.1118,0.0000062500,0.0007000000,901.1,0.0
2026-09-04T11:25:50.411+00:00,B_sell_A_buy,10.9183,5.0183,4467.0,4467.1,2.8248,16.5119,4471.98,4472.23,0.8761,2.1118,0.0000062500,0.0007000000,1306.1,0.1
2026-09-04T11:25:51.060+00:00,B_sell_A_buy,10.8959,4.9959,4467.0,4467.1,2.8248,16.5119,4471.97,4472.23,1.0002,2.1118,0.0000062500,0.0007000000,1955.9,0.1
2026-09-04T11:25:51.408+00:00,B_sell_A_buy,10.8959,4.9959,4467.0,4467.1,2.8248,16.1388,4471.97,4472.23,1.0002,2.1118,0.0000062500,0.0007000000,0.1,347.0
2026-09-04T11:25:52.152+00:00,B_sell_A_buy,10.8959,4.9959,4467.0,4467.1,2.8248,16.5119,4471.97,4472.23,1.0002,2.1118,0.0000062500,0.0007000000,0.1,1091.0
2026-09-04T11:25:57.110+00:00,B_sell_A_buy,10.8959,4.9959,4467.0,4467.1,2.491,16.5119,4471.97,4472.23,1.0002,0.1118,0.0000062500,0.0007000000,254.1,0.1
2026-09-04T11:25:57.992+00:00,B_sell_A_buy,10.8959,4.9959,4467.0,4467.1,2.491,19.3761,4471.97,4472.23,1.0002,0.1118,0.0000062500,0.0007000000,0.1,882.0
2026-09-04T11:25:58.092+00:00,B_sell_A_buy,10.8959,4.9959,4467.0,4467.1,2.491,16.5119,4471.97,4472.23,1.0002,0.1118,0.0000062500,0.0007000000,0.1,981.9
2026-09-04T11:25:58.149+00:00,B_sell_A_buy,10.8959,4.9959,4467.0,4467.1,2.491,16.5119,4471.97,4472.23,1.0002,2.1118,0.0000062500,0.0007000000,57.6,0.1
2026-09-04T11:25:59.306+00:00,B_sell_A_buy,10.9183,5.0183,4467.0,4467.1,2.491,16.5119,4471.98,4472.23,0.0801,2.1118,0.0000062500,0.0007000000,1214.8,0.1
2026-09-04T11:26:01.069+00:00,B_sell_A_buy,11.2314,5.3314,4467.0,4467.1,2.491,16.1388,4472.12,4472.27,3.2354,0.1118,0.0000062500,0.0007000000,0.0,66.7
2026-09-04T11:26:01.113+00:00,B_sell_A_buy,11.2314,5.3314,4467.0,4467.1,2.491,13.5209,4472.12,4472.27,3.2354,0.1118,0.0000062500,0.0007000000,0.0,110.1
2026-09-04T11:26:01.147+00:00,B_sell_A_buy,11.2314,5.3314,4467.0,4467.1,2.491,13.5209,4472.12,4472.27,3.2354,2.1118,0.0000062500,0.0007000000,34.9,0.0
2026-09-04T11:26:01.160+00:00,B_sell_A_buy,11.2314,5.3314,4467.0,4467.1,2.491,13.5209,4472.12,4472.27,3.2354,0.1118,0.0000062500,0.0007000000,47.2,0.0
2026-09-04T11:26:01.546+00:00,B_sell_A_buy,11.2314,5.3314,4467.0,4467.1,2.8126,13.894,4472.12,4472.27,3.2354,0.1118,0.0000062500,0.0007000000,0.1,386.5
2026-09-04T11:26:01.752+00:00,B_sell_A_buy,11.2314,5.3314,4467.0,4467.1,3.7075,13.894,4472.12,4472.27,3.2354,0.1118,0.0000062500,0.0007000000,0.1,592.5
2026-09-04T11:26:01.797+00:00,B_sell_A_buy,11.2314,5.3314,4467.0,4467.1,3.7075,13.894,4472.12,4472.27,3.2354,0.1094,0.0000062500,0.0007000000,44.8,0.1
2026-09-04T11:26:01.797+00:00,B_sell_A_buy,11.2313,5.3313,4467.0,4467.1,3.7075,13.894,4472.12,4472.36,3.2354,0.0585,0.0000062500,0.0007000000,44.9,0.2
2026-09-04T11:26:01.797+00:00,B_sell_A_buy,11.3655,5.4655,4467.0,4467.1,3.7075,13.894,4472.18,4472.36,1.0036,0.0585,0.0000062500,0.0007000000,45.0,0.2
2026-09-04T11:26:01.827+00:00,B_sell_A_buy,11.3655,5.4655,4467.0,4467.1,3.7075,13.5209,4472.18,4472.36,1.0036,0.0585,0.0000062500,0.0007000000,0.0,30.0
2026-09-04T11:26:02.073+00:00,B_sell_A_buy,11.3655,5.4655,4467.0,4467.1,6.2436,13.3984,4472.18,4472.36,1.0036,0.0585,0.0000062500,0.0007000000,0.1,276.3
2026-09-04T11:26:02.170+00:00,B_sell_A_buy,11.3655,5.4655,4467.0,4467.1,7.0833,13.1745,4472.18,4472.36,1.0036,0.0585,0.0000062500,0.0007000000,0.1,373.4
2026-09-04T11:26:02.219+00:00,B_sell_A_buy,11.3879,5.4879,4467.0,4467.1,7.0833,13.1745,4472.19,4472.38,0.0789,0.1094,0.0000062500,0.0007000000,48.4,0.1
2026-09-04T11:26:02.234+00:00,B_sell_A_buy,11.4102,5.5102,4467.0,4467.1,7.0833,13.1745,4472.2,4472.38,1.0036,0.1094,0.0000062500,0.0007000000,64.2,0.1
2026-09-04T11:26:02.252+00:00,B_sell_A_buy,11.4326,5.5326,4467.0,4467.1,7.0833,13.1745,4472.21,4472.38,0.0416,0.1094,0.0000062500,0.0007000000,82.6,0.0
2026-09-04T11:26:02.305+00:00,B_sell_A_buy,11.4326,5.5326,4467.0,4467.1,7.0833,13.1745,4472.21,4472.38,0.8809,0.1094,0.0000062500,0.0007000000,134.4,0.1
2026-09-04T11:26:02.585+00:00,B_sell_A_buy,11.4326,5.5326,4467.0,4467.1,7.0833,13.1745,4472.21,4472.38,0.0416,0.1094,0.0000062500,0.0007000000,414.5,0.1
2026-09-04T11:26:02.585+00:00,B_sell_A_buy,11.4326,5.5326,4467.0,4467.1,29.6935,11.1745,4472.21,4472.38,0.0416,0.1094,0.0000062500,0.0007000000,0.1,0.2
2026-09-04T11:26:02.596+00:00,B_sell_A_buy,11.4102,5.5102,4467.0,4467.1,29.6935,11.1745,4472.2,4472.38,1.0036,0.1094,0.0000062500,0.0007000000,11.5,0.0
2026-09-04T11:26:02.649+00:00,B_sell_A_buy,11.4326,5.5326,4467.0,4467.1,29.6935,11.1745,4472.21,4472.38,0.0491,0.1094,0.0000062500,0.0007000000,64.8,0.1
2026-09-04T11:26:02.677+00:00,B_sell_A_buy,11.7680,5.8680,4467.0,4467.1,29.6935,11.1745,4472.36,4472.48,3.2354,0.0567,0.0000062500,0.0007000000,92.9,0.1
2026-09-04T11:26:02.745+00:00,B_sell_A_buy,11.8128,5.9128,4467.0,4467.1,29.6935,11.1745,4472.38,4472.48,1.0036,0.0567,0.0000062500,0.0007000000,160.0,0.0
2026-09-04T11:26:03.152+00:00,B_sell_A_buy,11.8127,5.9127,4467.0,4467.1,29.6935,11.1745,4472.38,4472.56,1.0036,0.1094,0.0000062500,0.0007000000,567.6,0.1
2026-09-04T11:26:03.189+00:00,B_sell_A_buy,11.8127,5.9127,4467.0,4467.1,33.3942,7.3837,4472.38,4472.56,1.0036,0.1094,0.0000062500,0.0007000000,0.0,36.6
2026-09-04T11:26:03.198+00:00,B_sell_A_buy,11.8351,5.9351,4467.0,4467.1,33.3942,7.3837,4472.39,4472.56,0.0208,0.1094,0.0000062500,0.0007000000,9.5,0.0
2026-09-04T11:26:03.253+00:00,B_sell_A_buy,11.8351,5.9351,4467.0,4467.1,33.3942,7.3837,4472.39,4472.56,0.8466,0.1094,0.0000062500,0.0007000000,64.8,0.0
2026-09-04T11:26:03.336+00:00,B_sell_A_buy,11.8351,5.9351,4467.0,4467.1,33.3942,7.103,4472.39,4472.56,0.8466,0.1094,0.0000062500,0.0007000000,0.1,82.9
2026-09-04T11:26:03.516+00:00,B_sell_A_buy,11.8351,5.9351,4467.0,4467.1,33.3942,7.1141,4472.39,4472.56,0.8466,0.1094,0.0000062500,0.0007000000,0.1,263.5
2026-09-04T11:26:03.642+00:00,B_sell_A_buy,11.8351,5.9351,4467.0,4467.1,33.3942,7.1141,4472.39,4472.56,0.0208,0.1094,0.0000062500,0.0007000000,125.3,0.1
2026-09-04T11:26:03.788+00:00,B_sell_A_buy,11.8127,5.9127,4467.0,4467.1,33.3942,7.1141,4472.38,4472.56,1.0036,0.1094,0.0000062500,0.0007000000,271.2,0.1
2026-09-04T11:26:04.019+00:00,B_sell_A_buy,11.8127,5.9127,4467.0,4467.1,33.3942,7.103,4472.38,4472.56,1.0036,0.1094,0.0000062500,0.0007000000,0.1,230.5
2026-09-04T11:26:04.747+00:00,B_sell_A_buy,11.8126,5.9126,4467.0,4467.1,33.3942,7.103,4472.38,4472.66,1.0036,0.06,0.0000062500,0.0007000000,728.2,0.1
2026-09-04T11:26:04.756+00:00,B_sell_A_buy,11.8125,5.9125,4467.0,4467.1,33.3942,7.103,4472.38,4472.81,1.0036,0.0548,0.0000062500,0.0007000000,737.6,0.0
2026-09-04T11:26:04.770+00:00,B_sell_A_buy,11.8126,5.9126,4467.0,4467.1,33.3942,7.103,4472.38,4472.7,1.0036,0.1094,0.0000062500,0.0007000000,751.6,0.0
2026-09-04T11:26:04.785+00:00,B_sell_A_buy,11.8126,5.9126,4467.0,4467.1,33.3942,7.103,4472.38,4472.8,1.0036,0.1094,0.0000062500,0.0007000000,766.5,0.0
2026-09-04T11:26:04.788+00:00,B_sell_A_buy,12.1480,6.2480,4467.0,4467.1,33.3942,7.103,4472.53,4472.8,1.0036,0.1094,0.0000062500,0.0007000000,770.0,0.0
2026-09-04T11:26:04.804+00:00,B_sell_A_buy,12.1480,6.2480,4467.0,4467.1,33.3942,7.103,4472.53,4472.8,1.0036,2.1094,0.0000062500,0.0007000000,785.7,0.0
2026-09-04T11:26:05.093+00:00,B_sell_A_buy,12.1480,6.2480,4467.0,4467.1,36.2785,6.6973,4472.53,4472.8,1.0036,2.1094,0.0000062500,0.0007000000,0.1,288.8
2026-09-04T11:26:05.171+00:00,B_sell_A_buy,12.1480,6.2480,4467.0,4467.1,39.1663,6.6973,4472.53,4472.8,1.0036,2.1094,0.0000062500,0.0007000000,0.1,366.4
2026-09-04T11:26:05.566+00:00,B_sell_A_buy,12.1481,6.2481,4467.0,4467.1,39.1663,6.6973,4472.53,4472.72,1.0036,2.8847,0.0000062500,0.0007000000,395.7,0.1
2026-09-04T11:26:05.636+00:00,B_sell_A_buy,12.1481,6.2481,4467.0,4467.1,39.1663,6.6973,4472.53,4472.71,1.0036,0.1094,0.0000062500,0.0007000000,465.8,0.1
2026-09-04T11:26:05.655+00:00,B_sell_A_buy,12.1481,6.2481,4467.0,4467.1,39.1663,6.6973,4472.53,4472.71,1.0036,2.1094,0.0000062500,0.0007000000,485.1,0.0
2026-09-04T11:26:06.007+00:00,B_sell_A_buy,12.1481,6.2481,4467.0,4467.1,39.1663,6.6807,4472.53,4472.71,1.0036,2.1094,0.0000062500,0.0007000000,0.0,351.6
2026-09-04T11:26:06.701+00:00,B_sell_A_buy,12.1481,6.2481,4467.0,4467.1,39.1663,6.6807,4472.53,4472.7,1.0036,1.9003,0.0000062500,0.0007000000,693.6,0.1
2026-09-04T11:26:06.716+00:00,B_sell_A_buy,12.1481,6.2481,4467.0,4467.1,39.1663,6.6807,4472.53,4472.7,1.0036,3.9003,0.0000062500,0.0007000000,708.6,0.0
2026-09-04T11:26:06.762+00:00,B_sell_A_buy,12.1481,6.2481,4467.0,4467.1,39.1663,8.6807,4472.53,4472.7,1.0036,3.9003,0.0000062500,0.0007000000,0.1,46.7
2026-09-04T11:26:07.142+00:00,B_sell_A_buy,12.1481,6.2481,4467.0,4467.1,36.655,8.6807,4472.53,4472.7,1.0036,3.9003,0.0000062500,0.0007000000,0.1,426.7
2026-09-04T11:26:07.150+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,36.655,8.6807,4472.53,4472.58,1.0036,0.8756,0.0000062500,0.0007000000,7.9,0.1
2026-09-04T11:26:07.161+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.6181,8.6807,4472.53,4472.58,1.0036,0.8756,0.0000062500,0.0007000000,0.0,11.1
2026-09-04T11:26:07.169+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.6181,8.6807,4472.53,4472.58,1.0036,2.8756,0.0000062500,0.0007000000,8.3,0.1
2026-09-04T11:26:07.335+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.6181,10.6807,4472.53,4472.58,1.0036,2.8756,0.0000062500,0.0007000000,0.1,165.5
2026-09-04T11:26:07.461+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.3942,10.6807,4472.53,4472.58,1.0036,2.8756,0.0000062500,0.0007000000,0.1,292.5
2026-09-04T11:26:08.108+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.3942,8.6807,4472.53,4472.58,1.0036,2.8756,0.0000062500,0.0007000000,0.1,939.2
2026-09-04T11:26:08.547+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.3942,10.6807,4472.53,4472.58,1.0036,2.8756,0.0000062500,0.0007000000,0.1,1377.8
2026-09-04T11:26:09.062+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.3942,10.6807,4472.53,4472.58,1.0036,2.0,0.0000062500,0.0007000000,515.9,0.1
2026-09-04T11:26:09.080+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.3942,10.6807,4472.53,4472.63,1.0036,2.1094,0.0000062500,0.0007000000,532.5,0.1
2026-09-04T11:26:09.484+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.3942,8.6807,4472.53,4472.63,1.0036,2.1094,0.0000062500,0.0007000000,0.1,404.8
2026-09-04T11:26:11.200+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.3942,8.6807,4472.53,4472.62,1.0036,3.3243,0.0000062500,0.0007000000,1716.0,0.1
2026-09-04T11:26:11.217+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.3942,8.6807,4472.53,4472.62,1.0036,5.3243,0.0000062500,0.0007000000,1733.7,0.0
2026-09-04T11:26:11.350+00:00,B_sell_A_buy,12.1482,6.2482,4467.0,4467.1,33.3942,10.6807,4472.53,4472.62,1.0036,5.3243,0.0000062500,0.0007000000,0.1,132.1
2026-09-04T11:26:11.906+00:00,B_sell_A_buy,11.8127,5.9127,4467.0,4467.1,33.3942,10.6807,4472.38,4472.62,1.0036,5.3243,0.0000062500,0.0007000000,555.9,0.1
2026-09-04T11:26:12.295+00:00,B_sell_A_buy,11.8127,5.9127,4467.0,4467.1,33.3942,10.6807,4472.38,4472.61,1.0036,0.0346,0.0000062500,0.0007000000,945.3,0.1
2026-09-04T11:26:12.313+00:00,B_sell_A_buy,11.8127,5.9127,4467.0,4467.1,33.3942,10.6807,4472.38,4472.61,1.0036,2.0346,0.0000062500,0.0007000000,963.2,0.1
2026-09-04T11:26:12.717+00:00,B_sell_A_buy,12.3047,6.4047,4467.0,4467.1,33.3942,10.6807,4472.6,4472.61,3.2354,2.0346,0.0000062500,0.0007000000,1368.0,0.1
2026-09-04T11:26:12.737+00:00,B_sell_A_buy,12.3047,6.4047,4467.0,4467.1,33.3942,10.6807,4472.6,4472.61,3.2354,0.0346,0.0000062500,0.0007000000,1387.4,0.1
2026-09-04T11:26:12.825+00:00,B_sell_A_buy,12.3047,6.4047,4467.0,4467.1,33.3942,10.6807,4472.6,4472.63,3.2354,0.1094,0.0000062500,0.0007000000,1474.9,0.1
2026-09-04T11:26:12.923+00:00,B_sell_A_buy,12.3271,6.4271,4467.0,4467.1,33.3942,10.6807,4472.61,4472.63,0.0404,0.1094,0.0000062500,0.0007000000,1572.8,0.1
2026-09-04T11:26:13.022+00:00,B_sell_A_buy,12.3271,6.4271,4467.0,4467.1,33.3942,8.6807,4472.61,4472.63,0.0404,0.1094,0.0000062500,0.0007000000,0.1,99.1
2026-09-04T11:26:13.129+00:00,B_sell_A_buy,12.3271,6.4271,4467.0,4467.1,33.3942,6.6807,4472.61,4472.63,0.0404,0.1094,0.0000062500,0.0007000000,0.1,205.9
2026-09-04T11:26:13.154+00:00,B_sell_A_buy,12.3271,6.4271,4467.0,4467.1,38.655,6.6807,4472.61,4472.63,0.0404,0.1094,0.0000062500,0.0007000000,0.0,232.2
2026-09-04T11:26:13.460+00:00,B_sell_A_buy,12.3271,6.4271,4467.0,4467.1,38.655,6.6807,4472.61,4472.63,0.9086,0.1094,0.0000062500,0.0007000000,305.0,0.1
2026-09-04T11:26:13.468+00:00,B_sell_A_buy,12.3269,6.4269,4467.0,4467.1,38.655,6.6807,4472.61,4472.84,0.9086,0.0727,0.0000062500,0.0007000000,313.2,0.1
2026-09-04T11:26:13.486+00:00,B_sell_A_buy,12.3270,6.4270,4467.0,4467.1,38.655,6.6807,4472.61,4472.77,0.9086,0.1094,0.0000062500,0.0007000000,331.1,0.1
2026-09-04T11:26:13.503+00:00,B_sell_A_buy,12.3493,6.4493,4467.0,4467.1,38.655,6.6807,4472.62,4472.77,0.0663,0.1094,0.0000062500,0.0007000000,349.3,0.1
2026-09-04T11:26:13.526+00:00,B_sell_A_buy,12.3493,6.4493,4467.0,4467.1,40.655,6.6807,4472.62,4472.77,0.0663,0.1094,0.0000062500,0.0007000000,0.0,22.3
